Provinsi,jumlah sekolah sma (negeri),jumlah sekolah sma (swasta),jumlah sekolah sma (negeri+swasta),jumlah guru sma (negeri),jumlah guru sma (swasta),jumlah guru sma (negeri+swasta),jumlah murid sma (negeri),jumlah murid sma (swasta),jumlah murid sma (negeri+swasta),rata_rata_lama_sekolah,angka melek aksara 15-59 tahun,internet negeri,internet swasta,internet total,kelas baik negeri,kelas baik swasta,kelas baik total,rusak ringan negeri,rusak ringan swasta,rusak ringan total,rusak sedang negeri,rusak sedang swasta,rusak sedang total,rusak berat negeri,rusak berat swasta,rusak berat total
aceh,394.0,145.0,539.0,12463.0,1593.0,14056.0,118487.0,19170.0,137657.0,9.64,99.65,85.53299492385787,86.20689655172413,85.71428571428571,2774,560,3334,1300,220,1520,878,72,950,522,38,560
sumatera utara,432.0,635.0,1067.0,16265.0,8137.0,24402.0,248734.0,141165.0,389899.0,9.93,99.79,86.80555555555556,90.86614173228347,89.22211808809747,4288,4357,8645,2063,956,3019,747,232,979,412,98,510
sumatera barat,236.0,102.0,338.0,9800.0,1340.0,11140.0,138979.0,14556.0,153535.0,9.44,99.89,86.4406779661017,91.17647058823529,87.86982248520711,2813,542,3355,882,185,1067,588,36,624,328,23,351
riau,313.0,154.0,467.0,10280.0,2093.0,12373.0,148011.0,24284.0,172295.0,9.43,99.96,87.8594249201278,92.20779220779221,89.29336188436831,3355,862,4217,928,232,1160,261,56,317,171,34,205
jambi,163.0,84.0,247.0,5327.0,804.0,6131.0,71000.0,10429.0,81429.0,8.9,99.86,82.82208588957054,83.33333333333334,82.99595141700405,1726,281,2007,457,166,623,211,42,253,105,3,108
sumatera selatan,330.0,283.0,613.0,12180.0,3276.0,15456.0,171193.0,48921.0,220114.0,8.57,99.69,86.06060606060606,90.10600706713781,87.92822185970635,3175,1496,4671,1162,462,1624,598,187,785,202,61,263
bengkulu,109.0,42.0,151.0,3936.0,351.0,4287.0,51685.0,3009.0,54694.0,9.04,99.81,85.3211009174312,76.19047619047619,82.78145695364239,1058,114,1172,395,47,442,236,19,255,30,10,40
lampung,239.0,288.0,527.0,8363.0,3342.0,11705.0,128161.0,44657.0,172818.0,8.36,99.4,87.44769874476988,90.97222222222221,89.37381404174573,2505,1180,3685,732,406,1138,465,256,721,314,78,392
kepulauan bangka belitung,47.0,27.0,74.0,1493.0,335.0,1828.0,27129.0,4325.0,31454.0,8.33,99.39,93.61702127659575,96.29629629629629,94.5945945945946,570,165,735,71,31,102,92,8,100,63,18,81
kepulauan riau,93.0,75.0,168.0,3004.0,778.0,3782.0,49014.0,8261.0,57275.0,10.5,99.77,88.17204301075269,90.66666666666666,89.28571428571429,1082,389,1471,216,45,261,84,3,87,18,0,18
dki jakarta,117.0,379.0,496.0,5184.0,6859.0,12043.0,88181.0,103924.0,192105.0,11.49,99.88,94.87179487179486,95.77836411609498,95.56451612903226,2322,3845,6167,224,299,523,7,13,20,3,5,8
jawa barat,514.0,1254.0,1768.0,25780.0,17476.0,43256.0,530509.0,293262.0,823771.0,8.87,99.81,97.85992217898833,95.6140350877193,96.26696832579185,9008,7687,16695,2583,2415,4998,1595,661,2256,575,227,802
jawa tengah,362.0,499.0,861.0,18389.0,7746.0,26135.0,343035.0,109919.0,452954.0,8.02,98.66,96.96132596685084,96.9939879759519,96.98025551684088,7192,3431,10623,1595,1020,2615,518,269,787,276,79,355
diy,69.0,104.0,173.0,2642.0,1701.0,4343.0,43387.0,17744.0,61131.0,9.92,99.07,98.55072463768117,97.11538461538461,97.6878612716763,954,765,1719,248,124,372,75,54,129,36,14,50
jawa timur,423.0,1094.0,1517.0,19970.0,14841.0,34811.0,351429.0,197252.0,548681.0,8.28,98.27,96.6903073286052,95.61243144424132,95.91298615688859,7380,6377,13757,1775,1745,3520,844,609,1453,420,246,666
banten,161.0,446.0,607.0,6630.0,6107.0,12737.0,144431.0,80877.0,225308.0,9.23,99.88,95.65217391304348,94.61883408071749,94.89291598023064,2601,2777,5378,722,606,1328,275,144,419,141,55,196
bali,90.0,73.0,163.0,4759.0,1095.0,5854.0,81893.0,13792.0,95685.0,9.54,99.42,91.11111111111111,94.52054794520548,92.63803680981594,1657,747,2404,373,60,433,22,21,43,69,13,82
nusa tenggara barat,150.0,215.0,365.0,7551.0,2183.0,9734.0,96571.0,20349.0,116920.0,7.87,94.32,93.33333333333333,86.51162790697674,89.31506849315069,1173,468,1641,813,293,1106,714,153,867,132,60,192
